"","id","complete","currentTime","startTime","device","browser","headphones","age","gender","residence","youth_country","language","ollen","duplets","comments","soundcheck","spontaneous_taps","sounds/ratio/ratio_subdiv_63ms_5_6.mp3","sounds/ratio/ratio_subdiv_125ms_3_4.mp3","sounds/ratio/ratio_subdiv_167ms_5_6.mp3","sounds/ratio/ratio_subdiv_84ms_5_6.mp3","sounds/ratio/ratio_subdiv_84ms_3_5.mp3","sounds/ratio/ratio_subdiv_84ms_4_5.mp3","sounds/ratio/ratio_subdiv_333ms_2_3.mp3","sounds/ratio/ratio_subdiv_167ms_2_3.mp3","sounds/ratio/ratio_subdiv_167ms_4_5.mp3","sounds/ratio/ratio_subdiv_125ms_4_5.mp3","sounds/ratio/ratio_subdiv_125ms_5_6.mp3","sounds/ratio/ratio_subdiv_63ms_3_5.mp3","sounds/ratio/ratio_subdiv_333ms_2_5.mp3","sounds/ratio/ratio_subdiv_167ms_3_4.mp3","sounds/ratio/ratio_subdiv_63ms_4_5.mp3","sounds/ratio/ratio_subdiv_250ms_2_3.mp3","sounds/ratio/ratio_subdiv_125ms_2_5.mp3","sounds/ratio/ratio_subdiv_167ms_2_5.mp3","sounds/ratio/ratio_subdiv_250ms_2_5.mp3","sounds/ratio/ratio_subdiv_125ms_2_3.mp3","sounds/ratio/ratio_subdiv_125ms_3_5.mp3","sounds/ratio/ratio_subdiv_167ms_3_5.mp3","sounds/pitch/3-C3-7_4-C5-7.mp3","sounds/pitch/2-C5-4_3-C3-10.mp3","sounds/pitch/2-C3-4_3-C5-10.mp3","sounds/pitch/3-C5-13_4-C3-1.mp3","sounds/pitch/3-C5-7_4-C3-7.mp3","sounds/pitch/3-C5-10_4-C3-4.mp3","sounds/pitch/3-C3-10_4-C5-4.mp3","sounds/pitch/2-C3-7_3-C5-7.mp3","sounds/pitch/2-C5-1_3-C3-13.mp3","sounds/pitch/3-C3-13_4-C5-1.mp3","sounds/pitch/2-C5-7_3-C3-7.mp3","sounds/pitch/2-C3-1_3-C5-13.mp3","MT_06","instrument","years_instr","sounds/tempo/2_3_135_202.5.mp3","sounds/tempo/3_4_186.7_248.9.mp3","sounds/tempo/3_4_213.3_284.4.mp3","sounds/tempo/2_3_303.7_455.6.mp3","sounds/tempo/2_3_120_180.mp3","sounds/tempo/3_4_50.6_67.5.mp3","sounds/tempo/3_4_67.5_90.mp3","sounds/tempo/2_3_168.7_253.1.mp3","sounds/tempo/2_3_60_90.mp3","sounds/tempo/2_3_40_60.mp3","sounds/tempo/2_3_90_135.mp3","sounds/tempo/3_4_120_160.mp3","sounds/tempo/3_4_284.4_379.2.mp3","sounds/tempo/3_4_90_120.mp3","sounds/tempo/3_4_379.2_505.7.mp3","sounds/tempo/2_3_202.5_303.7.mp3","sounds/tempo/3_4_38_50.6.mp3","sounds/tempo/3_4_160_213.3.mp3"
"1","5d36087bb7da26500c28d714f318b4ccd0c532bdad0fc6ca2ca1236bb90d9908",TRUE,2020-06-19 08:57:42,2020-06-19 08:43:20,"Smartphone (touchscreen)","Firefox","my device's internal speakers","18-19 years","Female","Afghanistan	","Afghanistan	","Arabic","Music-loving nonmusician","Yes, once before","Cecilie jdlgohllfnebbfkgkocogl glglgllgltlg lgkgllvlgntkogh glglgllgltlg glglhllgltk fkdjjdjsjd glgkgllgkf","sounds/ratio/poly_ratio_loudness_check.mp3","2164,2694,3205,3712,4213,4694,5212,5707,6238,6745,7285,7779,8278,8778,9291,9779,10295,10821,11372,11857,12371,12896,13407,13906,14426,14897,15398,15904,16397","3093,3478,3855,4543,4911,5318,5693,6411,6778,7170,7545,7929,8644,9011,9394,9795,10146,10532,10904,11288,11682,12442,12797,13544,13908,14298,14681,15389,15811,16209","2681,3186,3698,4207,4671,5170,5682,6135,6633,7120,7629,8118,8629,9121,9656,10130,10622,11114,11618,12128,12638,13159,13656,14167,14673,15152,15687,16175,16658,17165,18142","1629,11085,11987,12865,13724,14556,15341,16082,16954,17874,18715,19551,20350,21168,22083,23076,24001,25029","5761,6245,6681,7093,7515,7918,8336,8763,9170,9587,9979,10415,10836,11249,11671,12078,12500,12904,13339,13761,14195,14578,15005,15396,15812,16237,16646,17074,17496,17896,18321,18740,19147,19560,19983,20384","5891,6535,7173,7762,8397,9014,9656,10255,10882,11537,12150,12834,13445,14082,14691,15334,15910,16547,17157,17819,18416,19051,19655,20328,20950","4132,4574,4974,5372,5781,6230,6675,7090,7507,7923,8355,8766,9190,9601,9993,10415,10833,11266,11675,12083,12533,12954,13341,13772,14204,14625,15019,15419,15817,16276,16714,17136,17542,17946,18372,18760,19595,20027,20469,20871","5140,5791,6449,7133,7843,8467,9142,9776,10460,11148,11864,12503,13137,13817,14427,15126,15802,16462,17139,17824,18505,19173,19780,20453,21096,21787,22442,23148,23805,24448","3128,3822,4207,4491,4896,5180,5504,5787,6198,6907,7180,7465,8151,8898,9151,9523,10193,10891,11193,11531,12199,12848,13150,13518,14234,14483,14860,15524,16167,16783,17517,18543,18834,19184,19887,20185,20502,21232,21896,22196,22548,22819,23195,23878","7856,8462,9161,9815,10524,11131,11798,12521,13142,13790,14510,15215,15904,16492,17142,17849,18516,19167,19809,20494,21161,21822,22493,23118,23802","6113,6644,7150,7638,8128,8629,9150,9661,10163,10697,11169,11697,12217,12693,13169,13653,14164,14677,15172,15665,16145,16586,17137,17654,18181","8701,9463,10152,10842,11636,13121,13888,14587,15371,16145,16914,17705,18404,19163","6761,7284,7779,8265,8737,9177,9654,10098,10537,11016,11492,11949,12437,12933,13416,13875,14324,14783,15234,15664,16149","7853,8481,9136,9826,10503,11168,11837,12505,13154,13829,14527,15216,15821,16438,17157,17829,18489,19179,19813,20513,21190,21850,22475,23114,23791,24507","3805,4505,5210,6521,7207,7797,8471,9160,9830,10468,11145,11862,12474,13186,13827,14507,15206,15845,16485,17155,17813,18479,19154,19830,20489,21180,21830,22493,23175,23842","6211,6852,7484,8102,8720,9364,9987,10569,11204,11834,12445,13089,13694,14339,14955,15562,16222","4147,4655,5163,5647,6175,6648,7150,7649,8142,8655,9191,9661,10149,10668,11143,11650,12176,12667,13179,13701,14184,14637,15146,15689,16168,16667,17157,17674,18169,18661","3673,4316,4927,5536,6166,6851,7462,8124,8704,9368,9956,10546,11158,11754,12372,12992,13651,14320,14939,15592,16191,16888,17423,18075","3599,4192,4545,5205,5867,6506,7179,7848,8523,9174,9848,10204,10872,11543,12175,12843,13531,13814,14204,14815,15175,15848,16504,17200,17861,18510,18854,19494,20195,20856,21525,22184,22851,23518","6143,6632,7106,7608,8085,8588,9143,9635,10152,10644,11188,11633,12126,12615,13129,13652,14176,14673,15161,15652,16162,16661,17161,17629,18136,18663","2665,3365,4133,4922,5694,6456,7959,8707,9433,10209,10951,11660,12427,13190,13943,14701,15436,16193,16969,17656","3050,3794,4560,5310,6069,6803,7569,8326,9085,9839,10601,11334,12096,12828,13597,14329,15039,15856,16597,17339,18406","3682,4197,4689,5206,5715,6200,6722,7214,7698,8223,8708,9174,9687,10171,10695,11186,11710,12202,12738,13186,13687,14193,14678,15170,15713,16186,16720,17242,17712,18215,19222,19698,20214,20740,21190,21748,22231,22741,23257,23724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","77bc077f3e27434d69bf2d9db73832540e262acb9dc950ff3b2209e170dd7425",FALSE,2020-06-19 09:58:13,2020-06-19 09:58:02,"Laptop (external mouse)","Edge","my device's internal speakers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","ce7e5e1b7c7c6079b88e8e74dbb937b9e11a97e9a0a4475c1bd1a17058550d4c",TRUE,2020-06-19 10:04:23,2020-06-19 09:58:23,"Laptop (external mouse)","Edge","my device's internal speakers","18-19 years","Female","Afghanistan	","Afghanistan	","Arabic","Music-loving nonmusician","No","Cecilie pitch Edge rollermouse external speakers","sounds/pitch/poly_pitch_marimba_loudness.mp3","2734.9002795517626,3443.300030606195,4062.5003555552503,4666.300302534852,5238.700454086724,5858.400263053998,6471.400273293992,7090.800278072653,7751.2000700870485,8338.49997781335,8952.500093866583,9554.500077937707,10171.200138353662,10807.700359651251,11447.400009329772,12078.400217542926,12719.600025941312,13331.00032199084,13952.300414036981,14566.700458637831,15182.400413240539,15794.300193308277,16378.20042393564",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2404.700383544565,3137.1999540338147,3772.400265329554,4399.900103196356,5092.10018807451,5734.000298097526,6412.800216632706,7100.100465692049,7749.6003558965895,8420.100192625614,9068.000368639688,9728.8000892017,10420.399996814223,11097.600201158937,11720.200203206935,12416.20046262005,13088.500262257555,13751.999927182289,14391.800270108215,15769.500072248825,16420.100192625614,17092.39999226312,17788.50037603524,19088.900190805172","2808.0001638398535,3304.0998649458925,3787.400145862979,4167.799892366311,4627.7000865848095,5089.499799182391,5519.900285240641,5996.1002699944365,6404.5001348265505,6842.300152348311,7276.29999533511,7723.500324835273,8159.400255089553,8636.600345656595,9083.599857550347,9493.999934008941,9937.000160426527,10368.500307768627,10803.800060757275,11716.900081578598,12156.399937649825,12639.600094207911,13047.899834681025,13487.800188188281,13937.400088974143,14391.6000213902,14856.40005142751,15271.500283875313,15684.799984526238,16167.700336895708,16643.70007293149,17059.700286833525,17508.599885994757,17959.599821141484,18357.00022869314","3087.900084991925,3739.80011537057,4435.500001706663,5109.099711346033,5783.999899875649,6436.599662990513,7099.499719538013,8383.699868131676,9102.699716807357,9759.400027534196,10407.60000773688,11100.300145521658,11771.599839345915,12399.799978837356,13127.899766414426,13743.900094094147,14423.399745365546,15079.200074638167,15771.1999107983,16405.199867562783,17104.699928433838,17736.799797930842,18411.89966629006","3090.099976448022,3597.7003255179443,4089.90029661842,4594.500328248614,5102.899965525372,5642.30003857064,6098.000129706561,6573.80018591274,7081.600214812264,7598.299933895163,8097.799880988561,8593.299973717352,9090.099976448036,9597.799880988561,10094.4002038896,10590.399780636638,11101.999984071138,11594.000275341983,12095.099936625847,12570.000011377778,13106.499891342318,13586.100122083458,14100.999878257876,14597.700325517958,15122.200073500382,15614.199795882843,16085.800317894856,16549.69979758952,17078.80014609055,17569.79976265975,18087.79996063294,18617.700166229202,19102.100108430124","5102.699716807372,5776.299995335139,6429.499935715634,7101.700179882522,7759.199778816197,8422.099835363711,9078.800146090565,9713.9998884979,10410.800005006225,11063.600016839103,11790.100090225722,12452.799898055207,13091.20020662027,13734.80015519276,14382.00002958221,15090.499904995638,15785.600182954513,16421.699906816095,17078.599897372536,17750.099839914823,18401.800190463866,19068.49985265793","3068.4998526579,3588.3995690101583,4100.7996295398625,4593.9997064535855,5093.399529187969,5573.0998842880945,6076.099632839439,6597.799880988547,7068.699532487517,7556.399596316798,8068.399728298915,8540.999787235749,9116.39968733894,9584.39971464558,10068.699532487517,10552.699546140822,11073.299564117711,11588.399569010158,12048.59956741726,12556.499720675783,13084.099910456978,13592.999600640352,14100.399700992246,14584.699518834182,15081.000037546648,15593.299973717366,16108.2998542508,16560.69982375836,17076.499561387056,17594.0998308126,18093.299973717366,18568.4998526579,19084.39971464558","3103.7999469795904,3755.400173169619,4419.1000868123665,5104.699928433838,5767.700109340338,6411.100378083211,7092.000063715503,7719.500470470695,8448.200435313396,9076.500130275439,9767.500429510721,10403.3003491837,11096.900468422711,11716.000100124336,12387.700291384622,13061.699929571594,13764.600236430007,14442.40004915194,15062.000302648608,15729.1004622787,16391.4003415606,17047.500475021806,17696.100383772107,18403.3003491837,19075.899953009822","3751.599998634658,4403.300349183701,5048.30033211704,5752.100051541289,6411.699986460444,7085.800317894842,7748.5001257243275,8383.500188302074,9052.700115029234,9742.100131185667,10439.300176241638,11075.500024462206,11735.900385365006,12415.40003663642,13091.300330979283,13750.800141539424,14420.000068266614,15083.100373532128,15743.900094094133,16423.599994083546,17087.500156444322,17728.9002135607,18384.10036556769","2831.8001790860435,3323.900025827519,3744.5002713597496,4178.90004289418,4624.200285126863,5081.300410623633,5559.100109567895,5995.900021276408,6451.3003082237265,6851.600339967699,7287.400145862979,7724.000377741875,8219.600025941297,8683.60019888336,9103.800515868002,9519.60048105201,9966.900366022775,10435.500001706648,10843.200133802543,11316.600049834611,11759.400027534196,12167.900016725296,12627.000353848561,13088.500262257555,13519.300107974995,13986.400153827417,14426.700435882288,14872.50016213319,15307.200306744605,15775.900066787493,16183.800447601388,16639.60009420791,17099.30003970841,17552.100506652,17972.100006030203,18409.50009500436","3108.500102968799,3776.500244053139,4456.400392760552,5104.50024860425,5745.00032426641,6420.799925361847,7072.199902833876,7772.099892252561,8437.400088974187,9092.399992263148,9767.999913528998,10412.000359537458,11069.499958471133,11752.600104447949,12409.300415174773,13064.300318463734,13733.69992502054,14428.099901354784,15100.200021162658,15764.700360789051,16405.100312092196,17068.00036863968,17748.600250083342,18398.10014028792,19071.79997428626","2835.1998561850632,3282.1999369671684,3767.700109340367,4203.700163953647,4622.799681877601,5087.699836273969,5515.600057799078,5933.999842986814,6410.900129365269,6860.299781433074,7286.999648427009,7739.099813745939,8186.700071793748,8622.899806236615,9073.200008647109,9518.899610539025,9958.999643875868,10431.79995153076,10874.899733418948,11288.499807146843,11743.400041187531,12198.39983069885,12647.599802937067,13071.900098645303,13546.399675961176,13974.90007475199,14399.400050289754,14815.099891114805,15311.60008965683,15722.8000232107,16200.299917966302,16598.400058254192,17078.49977301358,17526.29971089092,17958.09966242162,18403.399904654303","2430.100112981221,2506.0000659910147,3122.500446577382,3725.8003406503703,4390.500360106351,5082.000143359881,5745.800181361614,6409.500095004332,7089.900296618405,7750.5003373508225,8439.200051882595,9085.800317894842,9762.300220614881,10447.500133688736,11085.600069176813,11753.300406072521,12441.600192056736,13114.300489130255,13765.900146431871,14406.000293546414,15089.600492429803,15759.20034770458,16421.70047570445,17122.00039367075,17754.400067356357,18430.10011298122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","77a1a8ad2985167f5fb02fbcc480d483ed0ba2daf55c2a377ab5c8afea3c8766",FALSE,2020-06-19 11:15:58,2020-06-19 11:15:26,"Smartphone (touchscreen)","Chrome","around-ear headphones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
